video,start_frame,end_frame,actividad
1bc5d156-Video_8.mp4,198,222,girando
1bc5d156-Video_8.mp4,222,250,sentandose
1bc5d156-Video_8.mp4,251,263,sentado
1bc5d156-Video_8.mp4,264,291,parandose
1bc5d156-Video_8.mp4,291,299,parado
f7511910-Video_9.mp4,-2,1,sentado
f7511910-Video_9.mp4,2,29,parandose
f7511910-Video_9.mp4,29,99,caminando adelante
f7511910-Video_9.mp4,99,140,girando
f7511910-Video_9.mp4,140,194,caminado atras
f7511910-Video_9.mp4,194,217,girando
f7511910-Video_9.mp4,217,222,parado
f7511910-Video_9.mp4,222,261,sentandose
f7511910-Video_9.mp4,261,282,sentado
f7511910-Video_9.mp4,282,314,parandose
f7511910-Video_9.mp4,314,340,parado
cff05c41-Video_10.mp4,1,3,sentado
cff05c41-Video_10.mp4,3,26,parandose
cff05c41-Video_10.mp4,26,94,caminando adelante
cff05c41-Video_10.mp4,94,98,parado
cff05c41-Video_10.mp4,98,133,girando
cff05c41-Video_10.mp4,133,187,caminado atras
cff05c41-Video_10.mp4,187,213,girando
cff05c41-Video_10.mp4,213,217,parado
cff05c41-Video_10.mp4,217,241,sentandose
cff05c41-Video_10.mp4,241,263,sentado
cff05c41-Video_10.mp4,263,288,parandose
cff05c41-Video_10.mp4,288,298,parado
cff05c41-Video_10.mp4,298,314,caminando adelante
e68f5308-Video_11.mp4,1,18,sentado
e68f5308-Video_11.mp4,18,56,parandose
e68f5308-Video_11.mp4,56,70,parado
e68f5308-Video_11.mp4,70,149,caminando adelante
e68f5308-Video_11.mp4,149,178,parado
e68f5308-Video_11.mp4,178,227,girando
e68f5308-Video_11.mp4,227,231,parado
e68f5308-Video_11.mp4,231,298,caminado atras
e68f5308-Video_11.mp4,298,335,girando
e68f5308-Video_11.mp4,335,338,parado
e68f5308-Video_11.mp4,338,378,sentandose
e68f5308-Video_11.mp4,378,393,sentado
e68f5308-Video_11.mp4,393,421,parandose
e68f5308-Video_11.mp4,421,442,parado
